,0
3745,0.06269555490894899
38,0.11488913897846532
387,0.11683686802629384
392,0.13895023963017208
40,0.053430767004940885
400,0.03843492180733639
41,0.06073838518536329
42,0.1673100164476419
420,0.10238171748026004
438,0.07997131456758795
44,0.0915839633293844
44intheflightmarketand,0.05697198397744296
47,0.12513422653396883
48,0.06073838518536329
50,0.6030375341310998
500,0.07527672385462852
502,0.09740788039081857
503,0.12881779235692511
56,0.29775494052351126
572,0.10457280536652015
575,0.16914013754081078
59,0.10630913455463695
596,0.06953254644911498
5ths,0.1012632482591361
60,0.2672475158989581
63,0.19527997444695588
679,0.09026898474532369
69,0.06073838518536329
70,0.1711102118215265
7240,0.061682904182299034
72m,0.06503097674298751
73,0.058816341336881704
743,0.10990049788783014
75,0.327637505272244
755,0.10990049788783014
759,0.050817887505662754
760,0.06269555490894899
78,0.07767914123200192
79,0.1385592838399089
80,0.16214314629616472
803,0.06953254644911498
80s,0.09447869716219778
81,0.10047639996852785
82,0.12232258471483659
829,0.06328681713520706
84,0.11559750474146588
854,0.06953254644911498
86,0.17804036160420672
89,0.13294732544351667
890,0.1193576014995185
90,0.18221515555608986
925,0.06503097674298751
93,0.2536337733210822
942,0.06328681713520706
95,0.2603475651905042
97,0.06444916455623241
98,0.07527672385462852
985,0.09073286460343202
987,0.08388123703148279
99,0.16720291005439908
aae,0.7068684687672213
aal,0.17395291116115885
aarogya,0.07625144720501083
ab,0.2214460175907666
abandon,0.14553559942316355
abcinml,0.1287540193988199
abdic,0.07844779704383435
abi,0.1990676893271864
abid,0.09963860709721364
abil,2.449135791237851
abl,1.424673185446562
ableism,0.09946497614162818
abm,0.19190725815970172
abolit,0.27549788340953196
absenc,0.9346240990984636
absent,0.26180039959486534
absolut,0.1567512469502084
absolv,0.08092107085229737
abstract,1.327936990801656
abund,0.19286281268399072
abus,0.5176943071699767
academ,1.7066594724004431
academi,0.07101108667111442
academia,0.2969126739024464
accent,0.07767914123200192
accept,1.3498737515868278
access,4.314292365310283
accid,0.15279503240415582
accommod,0.30603655921972117
accompani,0.6314878976132566
accomplish,0.19770494335621502
accord,1.6792420065888165
account,10.274783930876234
accredit,0.07997131456758795
accumul,0.11353411902429103
accur,2.2742728945761645
accuraci,5.733810043518158
accus,0.05513688459463468
achiev,4.190542791061132
acknowledg,0.6524157024902566
acm,0.4527492869072951
aco,0.03768358754425432
acoust,0.18188297986501398
acquir,0.2749281189004886
acquisit,0.20152422303774492
acquitt,0.12728040219123946
acrocpoli,0.32284641925676616
across,5.335595900617234
act,2.9497533456888583
action,3.6755966038031023
activ,2.774681305727987
activist,0.9123867150862182
actor,1.9253245589183703
actual,1.6913968259283922
actuari,0.5120497147441473
acut,0.06888778002439366
acycl,0.04657393502409983
ad,3.15207174600505
ada,0.1505858746450719
adapt,2.0702625212478853
add,0.5721666091814979
addict,0.10748442864236947
addit,2.860761899162538
address,5.588514736552942
adequ,0.5467479710464982
adequaci,0.15549480609270896
adher,0.21675215669605763
adienc,0.25761979734583607
adjac,0.2969664110105956
adject,0.12642848622341946
adjud,0.08432476201311535
adjust,0.38355707107250736
adm,1.727618848141929
administ,0.16889274564000403
administr,1.620147820511621
admiss,1.3893865174136302
admit,0.555863892644786
adolesc,0.08522449950390057
adolfo,0.0889883833372474
adopt,3.338045135465997
ads1,0.0729863943499516
adult,0.5825205331280465
advanc,1.4399162462533488
advantag,1.4570415067426314
advent,0.17591564522456907
advers,0.8251273592038174
adversari,2.023085896544041
advertis,3.505413087372994
advic,0.15446966164947207
advis,0.24587159453660445
advisor,0.28397724342125874
advisori,0.08432476201311535
advoc,1.4236034628180483
advocaci,0.14528025701779965
aekit,0.2090501383191351
aerni,0.09907448162282798
aesthet,0.09094148993250699
affair,0.23244023609179615
affect,3.7469529688763528
affili,0.4647419008572275
affin,0.18130237267846733
affirm,1.2074091839977288
afflict,0.11669100305939589
afford,0.9075801878728335
aforement,0.3190977861498996
africa,0.16480392521452308
african,1.0122878997570035
afst,0.45662449463859817
agarw,0.0872921902705223
age,1.5603463703843534
agenc,3.0997354820028984
agenda,0.7003956557855233
agent,2.265441411232556
agglomer,0.19146027743143978
aggrand,0.08183907658775556
aggreg,1.2989568953694983
aggriev,0.0729863943499516
agnost,1.0140864460579593
agonist,0.21248485955370716
agre,0.7025375528313117
agreement,0.7312998468492304
agricultur,0.09073286460343202
ahead,0.46884979845272057
ahss,0.5647624958169584
ai,23.52987686292216
aia,0.7404506081495914
aid,0.9217217961685185
aie,0.29445483148095736
aim,3.595231054319311
airport,0.08388123703148279
aix360,0.5765238271100458
akin,0.17280357149601258
al,0.8842544521654614
albeit,0.27519059647251803
alchemi,0.21997155933722437
alchemist,0.10998577966861219
alexa,0.16914013754081078
alexi,0.04857122415212046
algorithm,21.543455020544172
alic,0.08831605343634709
alien,0.10676624986551464
align,1.329539697042425
alik,0.5457089510304637
alleg,0.23632068586310537
allegheni,0.41600564827894504
allevi,0.4205290721129789
alli,0.07101108667111442
allianc,0.0889883833372474
alloc,3.252021979049222
allow,3.261051317771094
almost,1.1689564163091455
alon,0.8719299349251652
along,2.092428422104091
alongsid,0.5135749856448066
aloud,0.1919537787941933
alpha,0.14130417868552214
alreadi,1.0129139523212063
also,6.194645077573773
alt,0.5202478139439001
alter,0.7166847493499111
altern,1.9331456352499403
although,1.4705156817607525
altogeth,0.3158827795918625
alway,1.276157802678258
alzheim,0.40105391907119736
amazon,0.48198948014297854
ambigu,0.3712858771331627
ambiti,0.14835348781046936
amelior,0.10115161408919211
amen,0.08772610554714048
amend,0.19949198862824347
american,1.0544514529557594
amidst,0.2339767000892548
amod,0.04413937318144046
among,2.4923948678975707
amongst,0.4418847488625428
amort,0.27692983747625355
amount,1.131958304461051
amp,0.4937197449551299
ampl,0.1299856265260775
amplif,0.6077859786558145
amplifi,0.8333630348944696
amsterdam,0.05513688459463468
analog,0.4510913648403666
analogu,0.2835871589320142
analys,2.2282103380471954
analysi,6.558146997550903
analyst,0.5453045251728788
analyt,1.1591456187321727
analyz,3.3765749462333576
anchor,0.2090772266673464
ancient,0.08727346600906531
anderson,0.07997466600742562
anecdot,0.08146846194247316
angel,0.09768487118998719
anger,0.058816341336881704
angl,0.1868843119183606
anim,0.08780306269029255
animus,0.06444916455623241
anneal,0.16866645277944542
annex,0.14118937116003932
annihil,0.08727346600906531
annot,3.7479989173854387
announc,0.23187070973055027
annual,0.07897759999013698
anomali,0.7192636242593599
anonym,0.5479525917012024
anoth,1.5063381582684703
answer,1.8389670655766663
ant,0.07437384660124453
antarct,0.058816341336881704
anthropolog,0.30022221172419017
anthropomorph,0.610855693429791
anti,0.8405552178095558
anticip,1.0049581091656152
anticipatori,0.38626205819645965
antidiscrimin,0.34133826248564125
antinomi,0.1035428026272006
antisoci,0.07594632773820412
anxieti,0.23175184672441496
anyon,0.14929721542621752
apertur,0.07627051980950442
api,0.6353632069208319
app,2.0290918156036297
appar,0.4882516882795777
appeal,0.2929165764203274
appear,1.3334349345263192
appl,0.3507062201730273
appli,3.7763544056206615
applic,6.151507436101145
appoint,0.09314896626008658
apportion,0.1418917759845149
appreci,0.3789393326293221
apprehend,0.0754976134190169
approach,8.34989306231607
appropri,2.3488478719414028
approv,0.6184309681041023
approxim,1.5975484813006093
apt,0.10998577966861219
aptitud,0.15042228077193776
arbit,0.10348656759657918
arbitrag,0.09183225209318892
arbitrari,1.0236022439477177
arbitrarili,0.26697251436476693
arc,0.11143385831504375
architectur,0.9309361950343455
archiv,0.8995417569681228
area,3.169133147639578
arena,0.13867149973189208
argu,5.688043693528778
arguabl,0.1809402806170846
argument,1.7183420732158454
aris,1.6767367403511757
arm,0.4302922933322023
arnold,0.12728040219123946
aros,0.07947232894399114
around,3.296987361886806
arpanet,0.09447869716219778
arrang,0.105227336009941
array,0.3923933289016648
arrest,0.895212812910974
arriv,0.5359485366087023
art,2.757507684891973
artefact,0.14732394447941552
articl,2.2897007280225306
articul,0.8490515898336788
artifact,0.4885556807747025
artifici,3.7931490208601937
artist,0.6918174826950314
artwork,0.1876986921827463
arxiv,0.44327203247875807
ascend,0.1301737825952521
ascertain,0.061682904182299034
ascrib,0.15098630207850816
asia,0.12692730825584764
asian,0.4318982351096217
asid,0.11522262342699602
ask,1.6220350764555396
aspect,2.2923958827670874
aspir,0.40615912209559885
asr,0.405890126042704
assembl,0.1405876532449048
assemblag,0.21974380451709788
assert,0.12888692221698908
assess,7.660958837475905
asset,0.13616802956199103
assign,1.5325567049728641
assist,1.8885228398528737
associ,2.830653789310328
assum,1.0385478161758206
assumpt,3.3623409484895532
assur,0.08892061022405752
astray,0.2325242183493083
asymmetr,0.07997466600742562
asymmetri,0.5157274995782022
asymptot,0.12541315525830438
ate,0.09174609461014649
atherosclerot,0.10907686885232612
atlant,0.1425437552844051
atomis,0.09011962838853418
att,0.050817887505662754
attach,0.0871535838055717
attack,0.9429499954869134
attain,0.1972415571216713
attempt,1.9141329825459588
attend,0.2351245146503666
attende,0.11108295949950851
attent,2.8801580586761117
attenu,0.24308333667087023
attest,0.11952557250574125
attitud,0.6714164085532841
attorney,0.09768487118998719
attract,0.2989532933020649
attribut,5.384296803110205
attun,0.12551579818382733
atyp,0.18220582725813772
auc,1.4959555736267265
auction,0.5634753430527024
audienc,0.9114980127084893
audio,0.10504242336844742
audit,6.401266255878799
auditabilti,0.0903386726861749
auditor,0.7126498837011624
augment,1.4235507083194847
auster,0.22922802235874565
austin,0.08625512077612646
australian,0.08510041140373868
austrian,0.07640934078624856
author,1.7350993074504726
authorit,0.18124493595075014
authorship,0.16776247406296557
auto,0.2986018202961651
autocomplet,0.3970163603987465
autoencod,0.09957705554267823
autom,4.233610389152342
automat,1.2583374958748736
autonom,1.0848359437751687
autonomi,0.6129796337159482
autopoiesi,0.11447083054104237
autopoiet,0.11447083054104237
auxiliari,0.11522262342699602
avail,2.8360913511394203
avenu,0.4401870545695603
averag,1.0482884606027343
avers,0.0909903321831331
avert,0.11166209886038005
avoid,1.7218396303104697
awar,2.9602554116957793
away,0.9059352768449578
axiom,0.20894506479248828
axiomat,0.24576681940572945
axiomatis,0.09573013871571989
azur,0.057179896518092216
back,1.0591522652564709
backbon,0.18293337351106448
backdrop,0.13777556004878733
background,1.054671256385643
backstag,0.11162213835395075
backward,0.2877800319135886
bad,0.558985649122385
baidu,0.12642848622341946
baik,0.12642848622341946
bail,0.8621667689597472
baker,0.09907448162282798
balanc,2.2088204220662018
ballot,0.05697630138380072
ban,0.24775553156270258
banana,0.19892995228325636
band,0.1012632482591361
bandit,0.21514614666610116
bane,0.1476606213293349
bangladesh,0.15966900584001345
bank,0.35822221871539994
banzhaf,0.24576681940572945
bar,0.0892026428302515
barb,0.04857122415212046
barrier,1.4141710121486617
base,8.693186400695426
baselin,0.8515438110691376
bash,0.2407575583693074
basi,1.1826014267435425
basic,0.5295535088381405
batch,0.3761480304332629
batteri,0.06578701193541439
battl,0.3896543035960668
battleground,0.09073286460343202
bay,0.2678915429501838
bayesian,0.9043111444967351
bcis,0.27236454639733115
bear,0.2402251528128922
beard,0.11052233380497394
beat,0.10718877392010363
beauti,0.08540797181026652
beauvoir,0.1035428026272006
becam,0.09589707697756848
becker,0.32753129025759753
becom,2.47021137512855
bed,0.1499112017978331
bedrock,0.13204066047635962
beg,0.06809113659933279
began,0.07625144720501083
begin,0.7496549285813492
begun,0.48297875915740407
behav,0.5664703788052705
behavior,3.9289194457393464
behaviour,0.4229407121590586
behemoth,0.08183907658775556
behind,0.5879868175759662
beij,0.06328681713520706
belief,0.7156714851066937
believ,0.9224635299932138
belong,0.5077277437337014
benchmark,2.3817117828503145
beneath,0.12636372821638783
benefic,0.11316966622903676
benefici,0.6331191169283976
beneficiari,0.13213931639787013
benefit,3.4868345802154286
benevol,0.18007082925125012
benign,0.08913050999122307
bert,0.1372039986319355
bertweet,0.12150930663614185
besid,0.16501813565064918
best,1.8384272064957288
better,3.2366927183877676
between,0.16776247406296557
beygelzeim,0.0872921902705223
beyond,2.1695921408648053
bfj,0.24424344032447987
bi,0.22438934185330703
bias,16.477399774843953
biased,0.11714305309692395
biasondemand,0.11807924951943057
biconvex,0.1113746228381022
bid,0.45925276418473837
biden,0.21566922584090722
bidirect,0.06809113659933279
big,0.7751614438258803
bigger,0.1466000157994404
bill,0.09447869716219778
billion,0.31846895434950906
bin,0.09132489892771962
binari,1.3178984877631454
bind,0.23855881036695226
bio,0.14441146122182139
bioelectr,0.09834134858990905
biographi,0.14441146122182139
bioimped,0.29502404576972713
biologist,0.06578701193541439
biomark,0.206169939106797
biomed,0.12800337060100225
biometr,0.5179984010584053
bipa,0.48031384307344477
bipolar,0.105227336009941
bird,0.10875880295413272
bisg,0.159433069489561
bit,0.0226100715574166
black,3.4767401409088743
blackbox,0.6416020699474267
blacklist,0.12657363427041413
blameworthi,0.2191643256872676
blatant,0.1916922570999206
blend,0.17202981369962808
blendl,0.08790311881441124
bleu,0.1312449729504757
blind,0.4871725787493731
blindspot,0.10552357598239971
block,0.12642848622341946
blood,0.03768358754425432
blueprint,0.20607749420910076
blunt,0.1083256199109841
blur,0.06809113659933279
blush,0.13023969491877252
board,0.27779733560736164
bob,0.08831605343634709
bodi,1.6451620843539418
bogotá,0.07558970318312254
bohemian,0.04413937318144046
bold,0.18053796949064738
bollywood,0.1554280976882285
bolster,0.13763894833072995
bona,0.13425495864326525
bond,0.09575644419833626
bonus,0.08153440623510204
book,0.33722144189256864
boom,0.0846512277986905
boon,0.21104067774071283
boost,0.2061934595459534
border,0.2213730064301106
bore,0.0909903321831331
born,0.04413937318144046
borrow,0.3488705305020506
boston,0.09094148993250699
bot,0.1745709350177025
bottleneck,0.22122450231791668
bottom,0.0798223432592864
bound,1.932919957403757
boundari,1.5417873424205328
boundri,0.1790097963977264
bounti,0.6014496014492409
bourdieu,0.4855331049958451
boven,0.17570114770868286
box,2.226439964067983
boy,0.058816341336881704
boyd,0.10552357598239971
bracket,0.16665599658408226
brain,0.5191733339669483
brainstorm,0.09907448162282798
brave,0.13618227319866558
brazil,0.08522449950390057
breadth,0.3320793988767608
break,0.7354461002754205
breakdown,0.07496049405453405
breaker,0.09646952573481943
breakthrough,0.10133991517827134
brian,0.12346553549301569
bridg,1.3380259543647899
brief,0.4061515419719771
briefli,0.21992238480359816
brier,0.06798380132156269
bring,1.6301975028725724
british,0.22654936530148936
brittl,0.1361596427320082
broad,2.071827587622849
broadcast,0.18421130178562528
broaden,0.4996393766584724
broader,2.165404583040874
broke,0.08968466518138848
broken,0.36123465079951766
broker,0.2179765356081709
brought,0.4899055056007846
brows,0.11394396795488591
brp,0.30142919990558353
brute,0.168991298977455
bubbl,0.24306995692105754
bucket,0.13390695945689723
budget,0.5444586179676638
bug,0.323645355209252
build,3.508764323078937
builder,0.22513520068807474
built,0.8801587189713845
bulli,0.09595362907985086
bundl,0.13701453125410287
burden,0.9036625213064917
bureaucraci,0.2800379980644311
bureaucrat,0.44469126495022804
burn,0.04857122415212046
bus,0.6839163673163362
busi,0.8051458501182166
buy,0.09066122609491334
buyer,0.09453737118404869
bypass,0.13846491873812677
c1,0.2063345551998167
c2,0.0678302146722498
c3,0.0678302146722498
c4,0.0226100715574166
ca,0.28318651439144144
cae,0.206753216788465
calcul,0.1948587107749693
calibr,2.9080534621456735
california,0.17251024155225292
call,3.6229318390400556
cam,0.058816341336881704
came,0.07625144720501083
campaign,0.6473140083720255
canadian,0.0625179973270977
candid,2.0981197815628
cannot,1.657438276311685
canon,0.30505351636761535
capabl,1.59515804944862
capac,0.5442100834697919
capit,0.35952838249290875
capitalist,0.07627051980950442
caption,0.4123694151711743
captur,2.517672377546659
car,0.30668947195695717
carbon,0.5717989651809222
card,2.171641607299131
cardiologist,0.03768358754425432
cardiovascular,0.10907686885232612
care,3.8279362405902653
caregiv,0.3158361938124727
carlo,0.2845087161595017
carolina,0.35181897671120504
carri,0.6287549715835503
cartographi,0.06499350129038958
cascad,0.07982987440906131
case,7.189768929607906
caseload,0.09768487118998719
cash,0.7503950197031294
cast,0.4425927645220813
casual,0.06798380132156269
catalog,0.07997131456758795
catalogu,0.10238171748026004
catch,0.0874913888465334
cate,0.2752382838304394
categor,1.1696142006645724
categori,3.8725527844486733
cater,0.14117311476468428
caus,2.4676833632913713
causal,3.3771517971455545
caution,0.46931970260265177
cautionari,0.12889832911246482
caveat,0.13263030675632276
ccf,0.08510560179494807
ccross,0.1790097963977264
cds,0.41350643357693
ceas,0.07983450292000673
cede,0.10002641869980052
ceei,0.27402906250820575
cegi,0.20552179688115427
celeba,0.09045223286167865
cement,0.08719684922897057
censor,0.11629379823531741
censorship,0.6549484644632954
census,0.5429229247659144
center,3.070424992298882
centr,0.08235971488692999
central,2.0752679158126277
centric,0.9013749079056699
centrism,0.08240196260726154
centuri,0.4612637943252119
ceo,0.1035428026272006
certain,2.2464758280894843
certif,0.8060489520176204
cf,0.5324425736555315
cfes,0.08334538622058187
cfs,0.08510560179494807
chain,0.9778793702108804
challeng,5.873153359883041
chamber,0.11450762511676503
champion,0.11559750474146588
chanc,0.6358264408741006
chang,3.535178114020023
channel,0.6025963061262446
chant,0.14333820546991724
chapter,0.07762302406659939
charact,0.18739106687496693
character,2.5828319379837303
characteris,0.2859268876810426
characterist,1.6665285014600761
charg,0.5895931101875114
chart,0.26829433537468755
charter,0.3342888427930236
chase,0.09121284249395414
chat,0.07496049405453405
chatgpt,0.23899414713203634
cheap,0.27700335870619675
check,1.688401856500666
checker,0.07982987440906131
checklist,0.1552263189723599
chest,0.1312449729504757
chi,0.10133991517827134
chicago,0.1220146254471888
child,1.5332352158322164
childcar,0.11607433825554585
childhood,0.04413937318144046
children,0.49217207653506506
chile,0.3559535333489896
chilean,0.1779767666744948
china,0.2969908933794272
chines,0.4621541248605523
choic,3.465112353791831
choos,1.2350558813329373
chosen,0.4161836710932145
chouldechova,0.08138324096966007
chronic,0.07536717508850864
chronicl,0.07983450292000673
churn,0.07382144373075353
ci,0.3200745667017405
cider,0.1312449729504757
cifar,0.20148706808696637
cilfit,0.06712747932163263
cindi,0.11166209886038005
circl,0.2276317402728269
circul,0.25385677935913953
circular,0.39117682613709875
circumst,0.18572127974636832
circumv,0.34255490724277304
circumvent,0.1012632482591361
citat,0.10003265221017488
cite,0.2794723810440434
citi,0.6594251735662413
citizen,0.34075727117411436
civic,0.21831442275479807
civil,0.6214019601568821
cjeu,0.06712747932163263
ck,0.10669152223391351
claim,2.0650868411654644
clarif,0.0686162632962064
clarifi,0.8253128408003345
clarion,0.1301737825952521
clariti,0.6744614115544646
clash,0.1903438933322871
class,2.9389786406677425
classic,0.44110976423498083
classif,5.156377998519773
classifi,5.118621582504278
claus,0.2593451202244621
clean,0.1971742993623019
clear,1.3017059019830168
cleric,0.1043450760680606
click,0.17836416783369594
client,0.6071424499296104
climat,0.14758679582522932
clinic,2.2862460224954955
clinician,0.7821368618305904
clip,1.2870381979403778
close,1.880967860258226
closed,0.11269356117381724
closer,0.16953802577096633
closest,0.2500361586617456
cloth,0.34383253066493313
cloud,0.9372582856138996
cluster,1.9884803575942152
cmap,0.4759850864616936
co,1.7227934935170084
coalesc,0.11637475510751216
coalit,0.07101108667111442
coars,0.16418663175499876
code,2.1507642289024136
codepend,0.1309709174279191
codifi,0.18438028341090806
coeffici,0.06727189394497568
coerciv,0.5342834656733251
cognit,0.8520194029957694
cogniz,0.2917478445662789
coher,0.5126109789513419
cohes,0.20835310949726427
cohort,0.050817887505662754
coin,0.25767002177057774
coincid,0.10420638393678751
cold,0.15378161023299236
collabor,2.7992385433284968
collat,0.06578701193541439
colleagu,0.07723483082473603
collect,5.3423680781230285
colleg,1.6640421359547024
collis,0.07947232894399114
colombia,0.07558970318312254
coloni,0.19451518699050208
colonis,0.07196262812462123
color,0.5206691342807646
colorblind,0.09596310114390455
colour,0.0698949620414929
com,0.670511265062957
combat,0.11450762511676503
combin,2.4372491812942902
combinatori,0.07410010085423478
come,1.5250712619517466
comfort,0.09589707697756848
commenc,0.1248220340216761
commend,0.11485342450878049
commensur,0.40856732099560433
comment,0.590818172661769
commerc,0.41010038743895216
commerci,1.1056316255599792
commercialis,0.22632042913760397
commiss,0.29461991231936757
commit,1.1652140885139435
committe,0.2575841332256241
commodif,0.17263741423189832
common,3.245162391478388
commonplac,0.2174801954443083
communal,0.1074647460905933
communic,2.8390432808747623
communiti,8.074950318808042
compa,0.44351401675855656
compact,0.21562682678091483
compani,3.4114696453476876
compar,3.090953875040358
comparison,1.4846925338756911
compat,0.2677449037993408
compel,0.4225477575345926
compendium,0.134388160533592
compens,0.19255629578591316
compet,0.7877532034381547
competit,0.8707668745602757
competitor,0.14901618822654797
compil,0.09512580794998608
complain,0.05513688459463468
complaint,0.0834223235383475
complement,0.7461126393452309
complementar,0.5043939068430634
complementari,0.919478268828124
complet,0.6630211800980785
complex,3.853202159300643
compli,0.2421789309230938
complianc,1.7813916176610278
complic,0.8248813055312982
complimentari,0.07072096392552095
compon,1.4502391025554235
compos,0.4077999677524658
composit,0.7378713407222764
compound,0.3776758232897629
comprehend,0.28169578792290234
comprehens,1.369680606917226
compress,0.07942135836410336
compris,0.4094636698798477
compromis,0.3070671398216184
comput,8.54359725494309
computer,0.9545655007508369
con,0.0501952915483573
conat,0.08780306269029255
concaten,0.08153440623510204
concav,0.23934392811825161
conceal,0.14873440881189132
conceiv,0.2558714359149282
concentr,0.41685619156449916
concept,4.5277045734359245
conceptu,3.0282029838606785
conceptualis,0.15377459650690323
concern,6.419703711299887
concili,0.09844590389741328
concis,0.23845532726180255
conclud,2.1760901765086347
conclus,0.5757652132554821
concord,0.10907686885232612
concret,1.1491157507984067
concurr,0.1689443843826945
condemn,0.2683082472514093
condit,3.4412683676597355
conduc,0.06499350129038958
conduct,3.536711871302482
conduit,0.06888778002439366
confer,1.6306310474849544
confid,1.0029306982117374
confidenti,0.11385145242471033
configur,0.2177181305526416
confin,0.04857122415212046
confirm,0.5234665343287488
conflat,0.19138712247779688
conflict,2.014488520360496
conform,0.3049378101601908
confound,0.4016868152908937
confront,0.721951795284678
confus,0.18076989882220074
congest,0.10718877392010363
congression,0.16866645277944542
congruent,0.06073838518536329
conjectur,0.21496885728473894
conjunct,0.10960291000896562
conjur,0.13035179827068577
connect,1.5634687524038262
connectionist,0.04413937318144046
conscious,0.24505370997045672
consensu,0.09046151117858296
consensus,1.3508221417605197
consensusfus,0.10543052686691132
consent,1.857049001028991
consequ,2.6006299182515846
consequenti,1.0573518790717138
conserv,0.38654722720397283
consid,5.247184138568562
consider,3.450877031247163
consist,1.70831424158438
consolid,0.18885301377068742
conspicu,0.08892061022405752
constant,0.3625203592651923
constel,0.4656481546465075
constitu,0.24131493164870238
constitut,1.1858401712960607
constrain,1.1573384801138622
constraint,4.333465638478895
constrict,0.10238171748026004
construct,3.9538452281676926
consult,0.35024906681327417
consum,1.618242336122648
consumpt,0.14573670743146122
contact,0.33249722854869035
contain,1.6543928578256817
contemporari,0.8186374361746406
contend,0.4893944982215426
content,4.431809442434734
contenti,0.12039559762327812
contest,0.9368980396128679
contested,0.10666056325184738
context,6.6743455068467785
contextu,1.5982892637583466
contextualis,0.22222864587006963
contigu,0.33983412610163005
contin,0.4179974996559444
conting,0.3573429035266261
continu,1.4287808999203948
continuum,0.09943491564492855
contour,0.07983450292000673
contract,0.17422534058494052
contractor,0.11555052999600186
contractu,0.13748928986483475
contradict,0.33921335390394225
contradictori,0.10527873127082424
contrari,0.3303436594035838
contrast,1.8733712991124958
contribut,3.5267915233327836
control,2.2579878284537607
controversi,0.5751754572664605
convent,0.5791181170161945
converg,0.8436501585264183
convers,1.5301435179128664
convert,0.1447314639446282
convex,0.5182532135288938
convey,0.08832235661031089
convict,0.33766240663507574
convinc,0.10047639996852785
convolut,0.04413937318144046
cook,0.07844779704383435
cool,0.10555692481736047
cooper,0.3945904058592062
coordin,0.6180290714430552
copious,0.08913050999122307
coraal,0.11596860744077257
core,1.3787805755856475
corefer,0.17826101998244614
corner,0.08780306269029255
corona,0.17580623762882247
corpor,1.0523076353181464
corpora,0.3479058223223177
corpus,0.6641558320619825
correct,1.4359031361747148
correl,1.5198302121403051
correspond,1.2937749212061653
corrobor,0.07265236187675109
corrupt,0.25106328418330576
corval,0.12336580836459807
cosin,0.10720323878395732
cost,3.0528588361420885
costlier,0.03768358754425432
could,3.125190065246701
council,0.1779767666744948
counsel,0.29674856069599354
count,0.3404157470526358
counter,0.7621396569534079
counteract,0.23068902869554914
counterdata,0.09272266891775413
counterexampl,0.12636372821638783
counterfacctu,0.17002765652663734
counterfactu,5.0344249861422306
counterintuit,0.11604253429977053
countermeasur,0.10718877392010363
countermov,0.050817887505662754
counternarr,0.16480392521452308
counterpart,0.3389519843242978
counterproduct,0.19673580788775324
counterstereotyp,0.05968262055880906
countervail,0.16735150054348774
counti,0.3213889364056709
countri,0.8786217389286596
coupl,0.5760134736046554
cours,0.554242241663228
court,1.0863943365874675
courtroom,0.1043450760680606
cov,0.07625144720501083
covari,0.7244508512718089
coven,0.08247648218297042
cover,0.7659817216342342
coverag,0.7149258646372199
covid,0.5525715428248636
cps,0.3565220399648923
crack,0.08433322638972271
craft,0.4489927117759549
crawl,0.07767914123200192
creat,3.600740474243704
creation,1.0345643742912307
creativ,0.49634610655221156
creator,0.5455011249796752
credenc,0.06499350129038958
credibl,0.4996299594038425
credit,0.9248523331539363
creditworthi,0.31695002828933616
crime,2.2645893929993113
crimin,2.987634846512768
criminolog,0.2385382442840032
crisi,0.25412432640995497
criteria,2.586480110476097
criterion,0.5257057411732994
critic,4.76168606609008
